Company,TypeName,Inches,Ram,Memory,OpSys,Weight,Price_euros,IPS,4K,Touchscreen,Resolution,Processor,Ghz,Gpu_Brand
Dell,Notebook,15.6,4,128GB,Windows 10,2.18,547.0,0,0,0,1366x768,Intel,2.4,Intel
Dell,Notebook,15.6,8,256GB,Windows 10,1.9,1377.0,0,0,0,1920x1080,Intel,2.8,Intel
Asus,Ultrabook,15.6,16,512GB,Windows 10,1.8,1983.0,0,0,0,1920x1080,Intel,2.8,Nvidia
HP,Notebook,14.0,2,32GB,Windows 10,1.44,279.0,0,0,0,1366x768,Intel,1.6,Intel
Dell,Notebook,15.6,8,256GB,Windows 10,2.18,795.0,0,0,0,1920x1080,Intel,2.5,Intel
Dell,Ultrabook,13.3,8,256GB,Windows 10,1.29,1458.0,0,0,0,1920x1080,Intel,2.7,Intel
Lenovo,Ultrabook,14.0,8,256GB,Windows 10,1.32,1499.0,1,0,0,1920x1080,Intel,2.5,Intel
HP,Notebook,15.6,8,2TB,Windows 10,2.04,629.0,0,0,0,1366x768,AMD,2.5,AMD
Xiaomi,Notebook,15.6,8,256GB,No OS,1.95,1199.0,1,0,0,1920x1080,Intel,1.6,Nvidia
HP,Notebook,14.0,4,256GB,Windows 10,1.48,1099.99,0,0,0,1366x768,Intel,2.4,Intel
Dell,Notebook,15.6,8,2TB,Windows 10,2.36,557.37,0,0,1,1366x768,Intel,2.5,Intel
Asus,Ultrabook,13.3,8,512GB,Windows 10,1.45,1026.0,1,0,0,1920x1080,Intel,2.3,Nvidia
HP,Notebook,14.0,2,32GB,Windows 10,1.44,249.0,0,0,0,1366x768,Intel,1.6,Intel
Dell,2 in 1 Convertible,13.3,8,256GB,Windows 10,1.62,819.0,0,0,1,1920x1080,Intel,1.6,Intel
Asus,Notebook,14.0,8,256GB,Windows 10,1.4,941.0,0,0,0,1920x1080,Intel,1.6,Intel
Lenovo,Notebook,15.6,8,1TB,Windows 10,2.6,899.0,1,0,0,1920x1080,Intel,2.6,Nvidia
Dell,Notebook,15.6,8,256GB,Windows 10,2.06,1749.0,0,1,1,3840x2160,Intel,2.5,Nvidia
Acer,Notebook,15.6,8,256GB,Windows 10,2.2,841.0,1,0,0,1920x1080,Intel,1.8,Nvidia
Lenovo,Notebook,15.6,4,128GB,No OS,1.85,403.5,0,0,0,1920x1080,Intel,2.0,Intel
Acer,Notebook,15.6,4,256GB,Windows 10,2.2,682.0,1,0,0,1920x1080,Intel,1.6,Intel
HP,Notebook,15.6,4,128GB,No OS,1.86,299.0,0,0,0,1366x768,Intel,1.6,Intel
Asus,Gaming,17.3,16,256GB,Windows 10,2.73,2049.9,0,0,0,1920x1080,Intel,2.8,Nvidia
HP,Notebook,15.6,6,1TB,Windows 10,2.1,529.0,0,0,0,1920x1080,AMD,2.7,AMD
Lenovo,Notebook,15.6,12,512GB,Windows 10,2.2,949.0,0,0,0,1920x1080,AMD,3.6,AMD
Dell,2 in 1 Convertible,15.6,8,256GB,Windows 10,2.3,1094.0,1,0,1,1920x1080,Intel,2.7,Intel
Asus,Gaming,17.3,32,256GB,Windows 10,3.58,1279.0,1,0,0,1920x1080,Intel,2.7,Nvidia
Asus,Gaming,17.3,32,512GB,Windows 10,3.8,2799.0,1,0,0,1920x1080,Intel,2.7,Nvidia
Toshiba,Notebook,15.6,8,256GB,Windows 10,2.2,1119.0,0,0,0,1366x768,Intel,2.3,Intel
Acer,Notebook,15.6,4,1TB,Windows 10,2.2,530.0,0,0,0,1920x1080,Intel,2.7,Nvidia
HP,Notebook,15.6,8,1TB,Windows 10,2.04,806.0,0,0,0,1920x1080,Intel,2.5,Intel
Dell,Notebook,15.6,4,500GB,Windows 10,1.8,309.0,0,0,0,1366x768,Intel,1.6,Intel
Lenovo,Notebook,15.6,4,1TB,No OS,2.2,469.0,0,0,0,1920x1080,Intel,2.0,Intel
Asus,2 in 1 Convertible,13.3,6,1TB,Windows 10,1.5,639.01,0,0,1,1920x1080,Intel,2.5,Intel
Dell,Workstation,15.6,8,64GB,Windows 10,2.23,1993.0,0,0,0,1920x1080,Intel,3.0,Nvidia
MSI,Gaming,17.3,8,256GB,Windows 10,2.6,1599.0,0,0,0,1920x1080,Intel,2.6,Nvidia
Samsung,Ultrabook,13.3,8,256GB,Windows 10,0.81,1499.0,0,0,0,1920x1080,Intel,2.5,Intel
HP,Gaming,17.3,8,128GB,Windows 10,2.75,1399.0,1,0,0,1920x1080,Intel,2.3,Nvidia
HP,Notebook,13.3,4,32GB,Chrome OS,1.29,615.0,0,0,0,3200x1800,Intel,1.5,Intel
Acer,2 in 1 Convertible,11.6,4,32GB,Windows 10,1.25,349.0,1,0,1,1920x1080,Intel,2.0,Intel
Dell,Notebook,15.6,8,128GB,Windows 10,2.18,713.99,0,0,0,1366x768,Intel,2.5,Intel
Asus,Notebook,14.0,4,32GB,Windows 10,1.5,278.0,0,0,0,1366x768,Intel,1.1,Intel
Dell,Gaming,15.6,16,128GB,Windows 10,3.21,2051.0,0,0,0,1920x1080,Intel,2.5,Nvidia
HP,Notebook,17.3,4,500GB,Windows 10,2.71,439.0,0,0,0,1920x1080,AMD,2.5,AMD
Asus,Gaming,17.3,16,256GB,Windows 10,3.6,2999.0,0,0,0,1920x1080,Intel,2.9,Nvidia
Lenovo,Gaming,15.6,8,128GB,No OS,2.4,989.0,1,0,0,1920x1080,Intel,2.5,Nvidia
Lenovo,Notebook,15.6,8,128GB,Windows 10,2.3,819.0,0,0,0,1920x1080,Intel,2.5,Nvidia
Apple,Ultrabook,12.0,8,512GB,macOS,0.92,1510.0,1,0,0,2304x1440,Intel,1.3,Intel
Lenovo,Gaming,17.3,32,512GB,Windows 10,4.6,3240.0,1,0,0,1920x1080,Intel,2.7,Nvidia
Lenovo,Gaming,15.6,8,128GB,No OS,2.4,809.0,1,0,0,1920x1080,Intel,2.5,Nvidia
HP,Notebook,13.3,4,128GB,Windows 10,1.49,726.0,1,0,0,1920x1080,Intel,1.6,Intel
Lenovo,Notebook,14.0,8,256GB,Windows 10,1.7,1474.0,1,0,0,1920x1080,Intel,2.5,Intel
Acer,Notebook,15.6,4,128GB,Windows 10,2.1,426.0,0,0,0,1366x768,AMD,3.0,AMD
Dell,Notebook,14.0,8,256GB,Windows 10,1.6,859.0,0,0,0,1920x1080,Intel,2.5,Intel
HP,Notebook,15.6,8,1TB,Windows 10,2.1,716.0,1,0,0,1920x1080,Intel,2.4,Nvidia
Dell,Notebook,15.6,8,1TB,Windows 10,2.5,784.0,0,0,0,1366x768,Intel,2.5,AMD
HP,Notebook,14.0,8,256GB,Windows 10,1.64,1049.26,0,0,0,1920x1080,Intel,2.5,Nvidia
HP,Notebook,15.6,4,500GB,Windows 10,2.1,330.0,0,0,0,1366x768,AMD,1.5,AMD
Lenovo,Notebook,15.6,8,2TB,No OS,2.2,549.0,0,0,0,1366x768,Intel,2.5,Nvidia
Dell,Notebook,15.6,8,256GB,Windows 10,2.0,665.0,0,0,0,1366x768,Intel,2.0,Intel
HP,2 in 1 Convertible,13.3,8,512GB,Windows 10,1.48,2041.0,0,0,1,2560x1440,Intel,2.6,Intel
Xiaomi,Ultrabook,13.3,8,256GB,No OS,1.3,999.9,1,0,0,1920x1080,Intel,2.5,Nvidia
Dell,Notebook,15.6,8,1TB,Linux,2.3,805.99,0,0,0,1366x768,Intel,2.7,AMD
Asus,Gaming,15.6,8,1TB,Windows 10,2.2,1169.0,0,0,0,1920x1080,Intel,2.6,Nvidia
Toshiba,Notebook,14.0,4,128GB,Windows 10,1.75,499.0,0,0,0,1366x768,Intel,2.1,Intel
Lenovo,Notebook,15.6,8,256GB,Windows 10,1.95,1097.0,1,0,0,1920x1080,Intel,2.7,Intel
Mediacom,2 in 1 Convertible,11.6,4,32GB,Windows 10,1.16,299.0,1,0,1,1920x1080,Intel,1.1,Intel
Asus,2 in 1 Convertible,15.6,16,512GB,Windows 10,2.3,1799.0,0,1,1,3840x2160,Intel,2.7,Nvidia
HP,Notebook,15.6,8,256GB,Windows 10,2.31,1427.0,0,0,0,1920x1080,Intel,2.9,Intel
Dell,Gaming,15.6,8,256GB,Windows 10,2.56,879.0,0,0,0,1920x1080,Intel,2.5,Nvidia
MSI,Gaming,17.3,16,512GB,Windows 10,4.14,2729.0,0,0,0,1920x1080,Intel,2.9,Nvidia
Asus,Notebook,14.0,4,32GB,Windows 10,1.63,299.0,0,0,0,1366x768,Intel,1.1,Intel
MSI,Gaming,17.3,16,256GB,Windows 10,2.43,2449.0,0,0,0,1920x1080,Intel,2.8,Nvidia
Lenovo,2 in 1 Convertible,13.3,8,256GB,Windows 10,1.3,1199.0,1,0,1,3200x1800,Intel,1.8,Intel
HP,Ultrabook,14.0,8,256GB,Windows 7,1.43,1449.0,0,0,0,1920x1080,Intel,2.6,Intel
Acer,Notebook,15.6,8,256GB,Linux,2.5,979.0,0,0,0,1920x1080,Intel,2.8,Nvidia
Dell,Notebook,15.6,8,2TB,Windows 10,2.02,759.0,0,0,0,1920x1080,Intel,1.6,AMD
Razer,Gaming,17.3,32,1TB,Windows 10,3.49,6099.0,0,1,1,3840x2160,Intel,2.9,Nvidia
HP,Notebook,14.0,8,256GB,Windows 10,2.31,1124.0,0,0,0,1366x768,Intel,2.6,Intel
Dell,Notebook,15.6,8,256GB,Windows 10,2.2,797.41,0,0,0,1920x1080,Intel,1.6,AMD
Asus,Notebook,15.6,8,256GB,Windows 10,2.0,1299.0,1,1,0,3840x2160,Intel,2.7,Nvidia
Lenovo,Notebook,15.6,8,128GB,Windows 10,2.6,789.0,1,0,0,1920x1080,Intel,2.3,Nvidia
Asus,Notebook,17.3,4,1TB,Windows 10,2.8,466.0,0,0,0,1366x768,Intel,1.1,Nvidia
Dell,Ultrabook,14.0,8,256GB,Linux,1.6,1099.0,0,0,0,1920x1080,Intel,2.8,Intel
Dell,Notebook,15.6,12,1TB,Windows 10,2.25,649.0,0,0,0,1366x768,Intel,2.5,Intel
HP,Gaming,17.3,16,256GB,Windows 10,3.35,1379.0,1,0,0,1920x1080,Intel,2.8,Nvidia
HP,Ultrabook,15.6,8,256GB,Windows 10,1.83,699.0,1,0,0,1920x1080,Intel,1.8,Nvidia
HP,Notebook,17.3,16,512GB,Windows 10,2.5,1271.0,0,0,0,1920x1080,Intel,1.8,Nvidia
Dell,Notebook,15.6,6,1TB,Windows 10,2.3,459.0,0,0,0,1366x768,Intel,2.4,Intel
Lenovo,Gaming,15.6,8,256GB,Windows 10,2.5,829.0,1,0,0,1920x1080,Intel,2.5,Nvidia
Dell,Ultrabook,13.3,8,256GB,Windows 10,1.2,1579.0,0,0,0,1920x1080,Intel,1.8,Intel
Asus,Ultrabook,13.3,8,512GB,Windows 10,1.2,729.0,1,0,0,1920x1080,Intel,0.9,Intel
Dell,Notebook,15.6,4,1TB,Linux,2.25,465.62,0,0,0,1366x768,Intel,2.0,AMD
MSI,Gaming,15.6,16,256GB,Windows 10,2.94,2267.86,0,0,0,1920x1080,Intel,2.8,Nvidia
Lenovo,Notebook,14.0,4,500GB,Windows 10,2.1,299.0,0,0,0,1366x768,Intel,1.1,Intel
Dell,Notebook,17.3,16,256GB,Windows 10,2.8,1396.0,0,0,0,1920x1080,Intel,1.8,AMD
HP,Notebook,15.6,8,2TB,Windows 10,2.04,389.0,0,0,0,1366x768,Intel,1.6,Intel
Dell,Notebook,15.6,4,1TB,Windows 10,2.18,558.6,0,0,0,1366x768,Intel,2.0,Intel
Asus,Gaming,17.3,8,1TB,Windows 10,3.0,1039.0,0,0,0,1920x1080,Intel,2.8,Nvidia
Dell,Gaming,15.6,8,128GB,Windows 10,2.62,1159.0,1,0,0,1920x1080,Intel,2.8,Nvidia
HP,Notebook,17.3,8,1TB,Windows 10,2.63,910.0,0,0,0,1600x900,Intel,2.5,Nvidia
Dell,Notebook,15.6,8,256GB,Windows 10,1.9,1116.99,0,0,0,1920x1080,Intel,2.5,Intel
Apple,Ultrabook,13.3,8,512GB,macOS,1.37,1958.9,1,0,0,2560x1600,Intel,2.9,Intel
Dell,2 in 1 Convertible,15.6,16,512GB,Windows 10,2.09,1179.0,0,0,1,1920x1080,Intel,2.7,Intel
Dell,Notebook,15.6,4,500GB,Windows 10,2.2,443.99,0,0,0,1366x768,Intel,1.6,Intel
Asus,Notebook,15.6,4,1TB,No OS,2.45,579.0,0,0,0,1366x768,Intel,2.3,Nvidia
HP,Notebook,17.3,8,1TB,Windows 10,2.5,896.0,0,0,0,1920x1080,Intel,1.6,Nvidia
MSI,Gaming,14.0,16,256GB,Windows 10,1.6,1891.0,1,0,0,1920x1080,Intel,2.8,Nvidia
Acer,Notebook,15.6,4,1TB,Windows 10,2.23,616.0,0,0,0,1920x1080,Intel,2.5,Nvidia
Asus,Notebook,14.0,2,32GB,Windows 10,1.65,199.0,0,0,0,1366x768,AMD,1.5,AMD
Asus,Gaming,17.3,16,256GB,Windows 10,2.99,1749.0,0,0,0,1920x1080,Intel,2.8,Nvidia
Dell,Notebook,15.6,8,256GB,Windows 10,1.93,1369.0,0,0,0,1920x1080,Intel,2.8,Nvidia
Dell,Notebook,15.6,16,256GB,Windows 10,1.93,1537.39,0,0,0,1920x1080,Intel,2.8,Nvidia
Dell,Ultrabook,13.3,8,256GB,Windows 10,1.2,1449.0,0,0,0,1920x1080,Intel,1.8,Intel
Microsoft,Ultrabook,13.5,4,128GB,Windows 10 S,1.252,1089.0,0,0,1,2256x1504,Intel,2.5,Intel
Acer,Gaming,15.6,8,256GB,Windows 10,2.5,846.0,1,0,0,1920x1080,Intel,2.5,Nvidia
Asus,2 in 1 Convertible,11.6,4,32GB,Windows 10,1.5,375.0,0,0,1,1366x768,Intel,1.1,Intel
Dell,Ultrabook,14.0,8,256GB,Windows 10,1.36,1639.0,0,0,0,1920x1080,Intel,2.5,Intel
HP,Notebook,15.6,4,256GB,Windows 10,2.04,979.0,0,0,0,1366x768,Intel,2.5,Intel
Lenovo,2 in 1 Convertible,15.6,4,256GB,Windows 10,1.8,847.0,1,0,1,1920x1080,Intel,2.5,Intel
HP,Workstation,17.3,8,1TB,Windows 7,3.0,2899.0,1,0,0,1920x1080,Intel,2.6,AMD
Lenovo,Notebook,15.6,32,1TB,Windows 10,2.5,4899.0,1,1,0,3840x2160,Intel,3.1,Nvidia
MSI,Gaming,15.6,8,1TB,Windows 10,2.2,839.0,1,0,0,1920x1080,Intel,2.7,Nvidia
HP,Ultrabook,14.0,8,512GB,Windows 7,1.54,1870.0,0,0,0,1920x1080,Intel,2.5,Intel
Dell,Notebook,15.6,4,256GB,Windows 10,2.3,639.0,0,0,0,1920x1080,Intel,2.5,AMD
HP,Notebook,14.0,4,500GB,Windows 10,1.63,722.0,1,0,0,1366x768,Intel,1.6,Intel
HP,Notebook,15.6,6,256GB,Windows 10,1.91,619.0,0,0,0,1920x1080,Intel,1.6,AMD
Mediacom,Notebook,13.3,4,32GB,Windows 10,1.2,369.0,1,0,0,1920x1080,Intel,1.1,Intel
Toshiba,Ultrabook,13.3,16,512GB,Windows 10,1.05,2226.0,0,0,0,1920x1080,Intel,2.7,Intel
HP,Notebook,15.6,8,128GB,Windows 10,2.2,1099.0,1,0,0,1920x1080,Intel,2.5,Nvidia
Lenovo,2 in 1 Convertible,13.9,8,256GB,Windows 10,1.38,1079.0,1,0,1,1920x1080,Intel,2.7,Intel
HP,Notebook,15.6,8,1TB,Windows 10,1.86,639.0,0,0,0,1920x1080,Intel,2.5,Intel
Dell,Notebook,15.6,2,500GB,Windows 10,2.2,379.0,0,0,0,1366x768,Intel,1.6,Intel
Asus,Netbook,11.6,4,16GB,Chrome OS,1.2,287.9,0,0,0,1366x768,Intel,1.6,Intel
Lenovo,Notebook,15.6,4,1TB,Windows 10,2.4,609.0,0,0,0,1920x1080,Intel,2.5,Nvidia
HP,Gaming,17.3,12,256GB,Windows 10,3.35,1999.0,0,0,0,1920x1080,Intel,2.8,Nvidia
Asus,Ultrabook,14.0,8,256GB,Windows 10,1.3,1193.0,1,0,0,1920x1080,Intel,2.7,Nvidia
Lenovo,Notebook,15.6,8,128GB,Windows 10,2.2,589.0,0,0,0,1366x768,Intel,2.0,Intel
HP,Notebook,17.3,8,256GB,Windows 10,2.63,1080.0,0,0,0,1920x1080,Intel,2.5,Nvidia
Dell,Notebook,15.6,4,1TB,Windows 10,2.25,559.0,0,0,0,1920x1080,Intel,2.5,Intel
Dell,Gaming,15.6,8,1TB,Windows 10,2.56,819.0,0,0,0,1920x1080,Intel,2.5,Nvidia
Dell,Notebook,15.6,4,500GB,Windows 7,2.24,737.0,0,0,0,1366x768,Intel,2.3,Intel
Lenovo,Notebook,15.6,8,500GB,No OS,2.2,629.0,0,0,0,1366x768,Intel,2.5,Nvidia
Dell,Notebook,15.6,8,256GB,Linux,2.2,749.01,0,0,0,1920x1080,Intel,2.7,AMD
Lenovo,2 in 1 Convertible,15.6,8,512GB,Windows 10,2.0,1699.0,1,0,1,1920x1080,Intel,2.8,Nvidia
Dell,Workstation,15.6,8,256GB,Windows 10,1.78,2712.0,0,1,1,3840x2160,Intel,2.8,Nvidia
Dell,Notebook,15.6,8,256GB,Linux,2.2,677.35,0,0,0,1920x1080,Intel,1.6,AMD
Lenovo,Notebook,14.0,8,256GB,Windows 10,1.65,1345.0,0,0,0,1920x1080,Intel,2.5,Intel
Acer,Notebook,15.6,4,500GB,Windows 10,2.4,387.0,0,0,0,1366x768,AMD,2.2,AMD
Lenovo,Notebook,15.6,16,1TB,Windows 10,2.5,1099.0,0,0,0,1920x1080,Intel,2.5,AMD
Acer,Notebook,17.3,8,256GB,Windows 10,3.0,854.0,1,0,0,1920x1080,Intel,1.6,Nvidia
Lenovo,Notebook,14.0,8,256GB,Windows 10,1.75,1049.0,1,0,0,1920x1080,Intel,1.6,Intel
HP,2 in 1 Convertible,11.6,8,64GB,Chrome OS,1.4,495.0,0,0,1,1366x768,Intel,1.1,Intel
Lenovo,Notebook,11.6,2,32GB,Windows 10,1.15,304.45,0,0,0,1366x768,Intel,1.1,Intel
Lenovo,Notebook,14.0,4,128GB,Windows 10,1.7,599.0,1,0,0,1920x1080,Intel,2.7,Intel
HP,Notebook,15.6,8,500GB,Windows 10,1.9,1154.0,0,0,0,1920x1080,Intel,2.5,AMD
MSI,Gaming,17.3,16,256GB,Windows 10,2.7,1492.8,0,0,0,1920x1080,Intel,2.8,Nvidia
HP,Notebook,17.3,8,256GB,Windows 10,2.5,923.0,0,0,0,1920x1080,Intel,1.6,Nvidia
Dell,Notebook,15.6,4,500GB,Windows 10,1.95,729.9,0,0,0,1366x768,Intel,2.3,Intel
Fujitsu,Notebook,15.6,8,1TB,Windows 10,2.2,739.0,0,0,0,1366x768,Intel,2.5,Intel
Lenovo,2 in 1 Convertible,15.6,4,256GB,Windows 10,2.1,867.0,1,0,1,1920x1080,Intel,2.3,Intel
Dell,2 in 1 Convertible,15.6,8,256GB,Windows 10,2.67,799.0,0,0,1,1920x1080,Intel,1.6,Intel
Acer,Notebook,15.6,4,1TB,Windows 10,2.4,384.0,0,0,0,1366x768,Intel,2.4,Intel
Acer,Notebook,15.6,8,1TB,Linux,2.4,779.0,0,0,0,1920x1080,Intel,2.8,Nvidia
HP,2 in 1 Convertible,13.3,16,256GB,Windows 10,1.28,1975.0,0,0,1,1920x1080,Intel,2.8,Intel
HP,Notebook,15.6,4,500GB,Windows 7,1.88,932.0,0,0,0,1366x768,Intel,2.3,Intel
HP,Notebook,15.6,4,128GB,Windows 10,1.91,439.0,0,0,0,1920x1080,Intel,2.0,Intel
Lenovo,Notebook,15.6,6,256GB,Windows 10,2.2,597.57,0,0,0,1920x1080,AMD,3.6,AMD
Lenovo,Gaming,15.6,16,256GB,Windows 10,2.5,1079.0,1,0,0,1920x1080,Intel,2.8,Nvidia
Lenovo,Notebook,14.0,8,256GB,Windows 10,1.58,1480.0,1,0,0,1920x1080,Intel,2.7,Intel
Acer,Notebook,17.3,4,256GB,Windows 10,3.0,702.0,1,0,0,1920x1080,Intel,2.7,Nvidia
Lenovo,Notebook,15.6,4,128GB,Windows 10,2.2,349.0,0,0,0,1366x768,AMD,2.2,AMD
HP,Notebook,15.6,8,256GB,Windows 10,1.84,1304.0,0,0,0,1920x1080,Intel,2.7,Intel
Dell,2 in 1 Convertible,13.3,8,256GB,Windows 10,1.68,889.0,0,0,1,1920x1080,Intel,2.5,Intel
Lenovo,Notebook,15.6,8,512GB,Windows 10,1.99,1729.0,1,0,0,1920x1080,Intel,2.7,Intel
Lenovo,Notebook,15.6,8,256GB,Windows 10,2.3,1349.0,0,0,0,1920x1080,Intel,2.3,Intel
Lenovo,Notebook,15.6,4,256GB,No OS,2.2,444.0,0,0,0,1920x1080,Intel,2.0,Intel
Asus,Gaming,17.3,24,256GB,Windows 10,4.33,1269.0,1,0,1,1920x1080,Intel,2.6,Nvidia
Toshiba,Notebook,14.0,8,256GB,Windows 10,1.47,1490.0,1,0,0,1920x1080,Intel,2.3,Intel
Asus,Ultrabook,14.0,8,512GB,Windows 10,1.1,1873.0,0,0,0,1920x1080,Intel,2.7,Intel
Dell,Notebook,14.0,4,500GB,Windows 10,1.6,875.0,0,0,0,1366x768,Intel,2.5,Intel
HP,2 in 1 Convertible,13.3,8,256GB,Windows 10,1.58,836.6,1,0,1,1366x768,Intel,2.5,Intel
HP,Ultrabook,12.5,8,256GB,Windows 10,1.26,1349.0,0,0,0,1920x1080,Intel,2.5,Intel
Dell,Notebook,15.6,8,256GB,Windows 10,2.0,1142.75,0,0,0,1920x1080,Intel,1.6,Nvidia
Acer,Notebook,15.6,4,500GB,Windows 10,2.4,450.0,0,0,0,1366x768,Intel,2.0,Intel
Lenovo,Notebook,14.0,8,180GB,Windows 10,1.7,1364.0,0,0,0,1920x1080,Intel,2.5,Intel
Acer,Notebook,15.6,6,1TB,Windows 10,2.1,409.0,0,0,0,1366x768,AMD,3.0,AMD
Asus,Notebook,15.6,16,128GB,Windows 10,2.2,1749.0,0,0,0,1920x1080,Intel,2.8,Nvidia
HP,Ultrabook,14.0,8,512GB,Windows 10,1.54,1468.0,0,0,0,1920x1080,Intel,2.5,Intel
Dell,Notebook,15.6,8,256GB,Windows 10,2.18,750.0,0,0,0,1920x1080,Intel,2.5,Intel
HP,Ultrabook,15.6,8,256GB,Windows 10,1.84,1296.99,0,0,0,1920x1080,Intel,2.5,AMD
